name,outer_mat,inner_mat,model_id,reflect_specular,reflect_diffuse,reflect_lobed,sigma_alpha
FBK HD3,liquid xenon,silicon,6,0,0,1,.03
Cu-Xe,liquid xenon,copper,8,0,1,0,0
silicon-Xe,liquid xenon,silicon,6,1,0,0,.56
killing surface,None,None,8,0,0,0,0
