name,outer_mat,inner_mat,model_id,reflect_specular,reflect_diffuse
FBK HD3,liquid xenon,silicon,5,0,0
Cu-Xe,liquid xenon,copper,3,0.74,0.26
killing surface,None,None,8,0,0


